"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Academus","addressee of Theognis","","","","","","","","7.310b",""," "
"Acesas of Cyprus","weaver","","","","","","","","2.48b",""," "
"Acesias","cookbook author","","","","","","","","12.516c",""," "
"Acestor","tragic poet","","PAA","116685","","TrGF","25","","6.237a",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F *4","10.414c","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F *4","10.414d","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 10","15.690b",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 12","4.173d",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 13","4.173d",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 14","11.480f",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 17","14.641d",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 19","10.451c","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 19","10.451d","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 25","6.270e",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 26","15.668a","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 26","15.668b","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 27","7.277b",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 32","6.267d",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 33.1","11.498d","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 33.1","11.498e","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 33","11.466e","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 33","11.466f","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 3","10.417f","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 3","10.418a","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 41","1.30f","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 41","1.31a","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 42","2.63b",""," "
